degree,scitest
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.true
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,prob.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
